order	id	date
21	2006.14043	26 Jun 20
22	2006.14052	26 Jun 20
23	2006.14060	26 Jun 20
24	2006.14087	26 Jun 20
25	2006.14095	26 Jun 20
26	2006.14122	26 Jun 20
27	2006.14143	26 Jun 20
28	2006.14148	26 Jun 20
29	2006.14199	26 Jun 20
30	2006.14202	26 Jun 20
31	2006.14237	26 Jun 20
32	2006.14250	26 Jun 20
33	2006.14274	26 Jun 20
34	2006.14301	26 Jun 20
35	2006.14305	26 Jun 20
36	2006.14314	26 Jun 20
37	2006.14322	26 Jun 20
38	2006.14336	26 Jun 20
39	2006.14393	26 Jun 20
40	2006.14451	26 Jun 20
41	2006.14477	26 Jun 20
42	2006.14486	26 Jun 20
43	2006.14487	26 Jun 20
44	2006.14494	26 Jun 20
45	2006.14503	26 Jun 20
46	2006.14506	26 Jun 20
47	2006.14511	26 Jun 20
48	2006.14546	26 Jun 20
49	2006.14564	26 Jun 20
50	2006.14572	26 Jun 20
51	2006.14573	26 Jun 20
52	2006.14579	26 Jun 20
53	2006.14586	26 Jun 20
54	2006.14587	26 Jun 20
55	2006.14597	26 Jun 20
56	2006.14601	26 Jun 20
57	2006.14607	26 Jun 20
0	2006.14625	29 Jun 20
1	2006.14626	29 Jun 20
2	2006.14630	29 Jun 20
3	2006.14632	29 Jun 20
4	2006.14633	29 Jun 20
5	2006.14636	29 Jun 20
6	2006.14638	29 Jun 20
7	2006.14639	29 Jun 20
8	2006.14642	29 Jun 20
9	2006.14643	29 Jun 20
10	2006.14649	29 Jun 20
11	2006.14650	29 Jun 20
12	2006.14663	29 Jun 20
13	2006.14670	29 Jun 20
14	2006.14682	29 Jun 20
15	2006.14688	29 Jun 20
16	2006.14692	29 Jun 20
17	2006.14703	29 Jun 20
18	2006.14712	29 Jun 20
19	2006.14721	29 Jun 20
20	2006.14730	29 Jun 20
21	2006.14731	29 Jun 20
22	2006.14756	29 Jun 20
23	2006.14776	29 Jun 20
24	2006.14805	29 Jun 20
25	2006.14817	29 Jun 20
26	2006.14847	29 Jun 20
27	2006.14866	29 Jun 20
28	2006.14879	29 Jun 20
29	2006.14889	29 Jun 20
30	2006.14896	29 Jun 20
31	2006.14903	29 Jun 20
32	2006.14906	29 Jun 20
33	2006.14910	29 Jun 20
34	2006.14920	29 Jun 20
35	2006.14927	29 Jun 20
36	2006.14936	29 Jun 20
37	2006.14940	29 Jun 20
38	2006.14946	29 Jun 20
39	2006.14961	29 Jun 20
40	2006.14967	29 Jun 20
41	2006.14975	29 Jun 20
42	2006.14976	29 Jun 20
43	2006.14991	29 Jun 20
44	2006.14993	29 Jun 20
45	2006.14997	29 Jun 20
46	2006.15004	29 Jun 20
47	2006.15011	29 Jun 20
48	2006.15014	29 Jun 20
49	2006.15016	29 Jun 20
50	2006.15018	29 Jun 20
51	2006.15022	29 Jun 20
52	2006.15023	29 Jun 20
53	2006.15028	29 Jun 20
54	2006.15038	29 Jun 20
55	2006.15041	29 Jun 20
56	2006.15045	29 Jun 20
57	2006.15047	29 Jun 20
58	2006.15049	29 Jun 20
59	2006.15065	29 Jun 20
60	2006.15079	29 Jun 20
61	2006.15080	29 Jun 20
62	2006.15084	29 Jun 20
63	2006.15108	29 Jun 20
64	2006.15120	29 Jun 20
65	2006.15122	29 Jun 20
66	2006.15124	29 Jun 20
67	2006.15141	29 Jun 20
0	2006.15146	30 Jun 20
1	2006.15147	30 Jun 20
2	2006.15150	30 Jun 20
3	2006.15153	30 Jun 20
4	2006.15155	30 Jun 20
5	2006.15156	30 Jun 20
6	2006.15159	30 Jun 20
7	2006.15164	30 Jun 20
8	2006.15170	30 Jun 20
9	2006.15198	30 Jun 20
10	2006.15201	30 Jun 20
11	2006.15203	30 Jun 20
12	2006.15231	30 Jun 20
13	2006.15243	30 Jun 20
14	2006.15247	30 Jun 20
15	2006.15260	30 Jun 20
16	2006.15262	30 Jun 20
17	2006.15263	30 Jun 20
18	2006.15276	30 Jun 20
19	2006.15288	30 Jun 20
20	2006.15324	30 Jun 20
21	2006.15335	30 Jun 20
22	2006.15345	30 Jun 20
23	2006.15358	30 Jun 20
24	2006.15386	30 Jun 20
25	2006.15403	30 Jun 20
26	2006.15413	30 Jun 20
27	2006.15456	30 Jun 20
28	2006.15467	30 Jun 20
29	2006.15487	30 Jun 20
30	2006.15501	30 Jun 20
31	2006.15519	30 Jun 20
32	2006.15571	30 Jun 20
33	2006.15629	30 Jun 20
34	2006.15649	30 Jun 20
35	2006.15660	30 Jun 20
36	2006.15675	30 Jun 20
37	2006.15719	30 Jun 20
38	2006.15774	30 Jun 20
39	2006.15790	30 Jun 20
40	2006.15796	30 Jun 20
41	2006.15803	30 Jun 20
42	2006.15819	30 Jun 20
43	2006.15821	30 Jun 20
44	2006.15838	30 Jun 20
45	2006.15850	30 Jun 20
46	2006.15853	30 Jun 20
47	2006.15901	30 Jun 20
48	2006.15902	30 Jun 20
49	2006.15950	30 Jun 20
50	2006.15956	30 Jun 20
51	2006.15961	30 Jun 20
52	2006.15982	30 Jun 20
53	2006.16010	30 Jun 20
54	2006.16018	30 Jun 20
55	2006.16022	30 Jun 20
56	2006.16029	30 Jun 20
57	2006.16030	30 Jun 20
58	2006.16032	30 Jun 20
59	2006.16084	30 Jun 20
60	2006.16086	30 Jun 20
61	2006.16087	30 Jun 20
62	2006.16131	30 Jun 20
63	2006.16149	30 Jun 20
64	2006.16181	30 Jun 20
65	2006.16182	30 Jun 20
66	2006.16183	30 Jun 20
67	2006.16187	30 Jun 20
68	2006.16216	30 Jun 20
69	2006.16231	30 Jun 20
0	2006.16249	1 Jul 20
1	2006.16257	1 Jul 20
2	2006.16258	1 Jul 20
3	2006.16259	1 Jul 20
4	2006.16261	1 Jul 20
5	2006.16262	1 Jul 20
6	2006.16263	1 Jul 20
7	2006.16264	1 Jul 20
8	2006.16266	1 Jul 20
9	2006.16268	1 Jul 20
10	2006.16272	1 Jul 20
11	2006.16280	1 Jul 20
12	2006.16283	1 Jul 20
13	2006.16287	1 Jul 20
14	2006.16291	1 Jul 20
15	2006.16296	1 Jul 20
16	2006.16298	1 Jul 20
17	2006.16300	1 Jul 20
18	2006.16307	1 Jul 20
19	2006.16314	1 Jul 20
20	2006.16315	1 Jul 20
21	2006.16316	1 Jul 20
22	2006.16317	1 Jul 20
23	2006.16329	1 Jul 20
24	2006.16342	1 Jul 20
25	2006.16355	1 Jul 20
26	2006.16372	1 Jul 20
27	2006.16390	1 Jul 20
28	2006.16408	1 Jul 20
29	2006.16413	1 Jul 20
30	2006.16443	1 Jul 20
31	2006.16458	1 Jul 20
32	2006.16475	1 Jul 20
33	2006.16480	1 Jul 20
34	2006.16490	1 Jul 20
35	2006.16494	1 Jul 20
36	2006.16502	1 Jul 20
37	2006.16555	1 Jul 20
38	2006.16560	1 Jul 20
39	2006.16563	1 Jul 20
40	2006.16584	1 Jul 20
41	2006.16598	1 Jul 20
42	2006.16608	1 Jul 20
43	2006.16609	1 Jul 20
44	2006.16610	1 Jul 20
45	2006.16635	1 Jul 20
46	2006.16650	1 Jul 20
47	2006.16692	1 Jul 20
48	2006.16695	1 Jul 20
49	2006.16700	1 Jul 20
50	2006.16706	1 Jul 20
51	2006.16734	1 Jul 20
52	2006.16738	1 Jul 20
53	2006.16746	1 Jul 20
54	2006.16828	1 Jul 20
55	2006.16838	1 Jul 20
56	2006.16906	1 Jul 20
57	2006.16927	1 Jul 20
58	2006.16951	1 Jul 20
59	2006.16970	1 Jul 20
60	2006.16975	1 Jul 20
0	2007.00006	2 Jul 20
1	2007.00008	2 Jul 20
2	2007.00011	2 Jul 20
3	2007.00013	2 Jul 20
4	2007.00014	2 Jul 20
5	2007.00018	2 Jul 20
6	2007.00019	2 Jul 20
7	2007.00020	2 Jul 20
8	2007.00021	2 Jul 20
9	2007.00023	2 Jul 20
10	2007.00032	2 Jul 20
11	2007.00036	2 Jul 20
12	2007.00039	2 Jul 20
13	2007.00040	2 Jul 20
14	2007.00050	2 Jul 20
15	2007.00105	2 Jul 20
16	2007.00109	2 Jul 20
17	2007.00157	2 Jul 20
18	2007.00170	2 Jul 20
19	2007.00174	2 Jul 20
20	2007.00176	2 Jul 20
21	2007.00188	2 Jul 20
22	2007.00205	2 Jul 20
23	2007.00215	2 Jul 20
24	2007.00226	2 Jul 20
25	2007.00260	2 Jul 20
26	2007.00282	2 Jul 20
27	2007.00341	2 Jul 20
28	2007.00348	2 Jul 20
29	2007.00354	2 Jul 20
30	2007.00356	2 Jul 20
31	2007.00361	2 Jul 20
32	2007.00386	2 Jul 20
33	2007.00397	2 Jul 20
34	2007.00423	2 Jul 20
35	2007.00442	2 Jul 20
36	2007.00465	2 Jul 20
37	2007.00474	2 Jul 20
38	2007.00475	2 Jul 20
39	2007.00497	2 Jul 20
40	2007.00506	2 Jul 20
41	2007.00543	2 Jul 20
42	2007.00555	2 Jul 20
43	2007.00557	2 Jul 20
44	2007.00563	2 Jul 20
45	2007.00569	2 Jul 20
46	2007.00572	2 Jul 20
47	2007.00573	2 Jul 20
48	2007.00581	2 Jul 20
49	2007.00597	2 Jul 20
50	2007.00609	2 Jul 20
51	2007.00610	2 Jul 20
52	2007.00652	2 Jul 20
53	2007.00654	2 Jul 20
0	2007.00663	3 Jul 20
1	2007.00669	3 Jul 20
2	2007.00671	3 Jul 20
3	2007.00675	3 Jul 20
4	2007.00678	3 Jul 20
5	2007.00679	3 Jul 20
6	2007.00696	3 Jul 20
7	2007.00702	3 Jul 20
8	2007.00703	3 Jul 20
9	2007.00704	3 Jul 20
10	2007.00712	3 Jul 20
11	2007.00716	3 Jul 20
12	2007.00739	3 Jul 20
13	2007.00749	3 Jul 20
14	2007.00794	3 Jul 20
15	2007.00804	3 Jul 20
16	2007.00828	3 Jul 20
17	2007.00829	3 Jul 20
18	2007.00834	3 Jul 20
19	2007.00847	3 Jul 20
20	2007.00852	3 Jul 20
21	2007.00896	3 Jul 20
22	2007.00919	3 Jul 20
23	2007.00923	3 Jul 20
24	2007.00928	3 Jul 20
25	2007.00931	3 Jul 20
26	2007.00934	3 Jul 20
27	2007.00997	3 Jul 20
28	2007.01013	3 Jul 20
29	2007.01015	3 Jul 20
30	2007.01049	3 Jul 20
31	2007.01066	3 Jul 20
32	2007.01081	3 Jul 20
33	2007.01084	3 Jul 20
34	2007.01102	3 Jul 20
35	2007.01124	3 Jul 20
36	2007.01129	3 Jul 20
37	2007.01130	3 Jul 20
38	2007.01139	3 Jul 20
39	2007.01149	3 Jul 20
40	2007.01182	3 Jul 20
41	2007.01190	3 Jul 20
42	2007.01211	3 Jul 20
43	2007.01215	3 Jul 20
44	2007.01240	3 Jul 20
45	2007.01278	3 Jul 20
46	2007.01292	3 Jul 20
47	2007.01297	3 Jul 20
0	2007.01856	7 Jul 20
1	2007.01868	7 Jul 20
2	2007.01870	7 Jul 20
3	2007.01871	7 Jul 20
4	2007.01872	7 Jul 20
5	2007.01874	7 Jul 20
6	2007.01875	7 Jul 20
7	2007.01877	7 Jul 20
8	2007.01878	7 Jul 20
9	2007.01880	7 Jul 20
10	2007.01885	7 Jul 20
11	2007.01887	7 Jul 20
12	2007.01889	7 Jul 20
13	2007.01906	7 Jul 20
14	2007.01910	7 Jul 20
15	2007.01913	7 Jul 20
16	2007.01936	7 Jul 20
17	2007.01976	7 Jul 20
18	2007.02012	7 Jul 20
19	2007.02015	7 Jul 20
20	2007.02051	7 Jul 20
21	2007.02063	7 Jul 20
22	2007.02101	7 Jul 20
23	2007.02120	7 Jul 20
24	2007.02122	7 Jul 20
25	2007.02148	7 Jul 20
26	2007.02155	7 Jul 20
27	2007.02170	7 Jul 20
28	2007.02181	7 Jul 20
29	2007.02184	7 Jul 20
30	2007.02207	7 Jul 20
31	2007.02213	7 Jul 20
32	2007.02241	7 Jul 20
33	2007.02243	7 Jul 20
34	2007.02276	7 Jul 20
35	2007.02292	7 Jul 20
36	2007.02321	7 Jul 20
37	2007.02322	7 Jul 20
38	2007.02347	7 Jul 20
39	2007.02350	7 Jul 20
40	2007.02400	7 Jul 20
41	2007.02402	7 Jul 20
42	2007.02406	7 Jul 20
43	2007.02420	7 Jul 20
44	2007.02425	7 Jul 20
45	2007.02444	7 Jul 20
46	2007.02458	7 Jul 20
47	2007.02493	7 Jul 20
48	2007.02513	7 Jul 20
49	2007.02525	7 Jul 20
50	2007.02528	7 Jul 20
51	2007.02539	7 Jul 20
52	2007.02551	7 Jul 20
53	2007.02560	7 Jul 20
54	2007.02564	7 Jul 20
55	2007.02566	7 Jul 20
56	2007.02583	7 Jul 20
57	2007.02585	7 Jul 20
58	2007.02610	7 Jul 20
59	2007.02612	7 Jul 20
60	2007.02615	7 Jul 20
61	2007.02616	7 Jul 20
62	2007.02625	7 Jul 20
63	2007.02626	7 Jul 20
64	2007.02631	7 Jul 20
65	2007.02651	7 Jul 20
66	2007.02668	7 Jul 20
67	2007.02678	7 Jul 20
68	2007.02685	7 Jul 20
69	2007.02702	7 Jul 20
70	2007.02716	7 Jul 20
71	2007.02741	7 Jul 20
72	2007.02744	7 Jul 20
73	2007.02748	7 Jul 20
74	2007.02778	7 Jul 20
75	2007.02797	7 Jul 20
76	2007.02810	7 Jul 20
77	2007.02826	7 Jul 20
78	2007.02836	7 Jul 20
79	2007.02838	7 Jul 20
80	2007.02865	7 Jul 20
81	2007.02881	7 Jul 20
82	2007.02883	7 Jul 20
83	2007.02886	7 Jul 20
84	2007.02888	7 Jul 20
85	2007.02889	7 Jul 20
86	2007.02899	7 Jul 20
87	2007.02920	7 Jul 20
88	2007.02921	7 Jul 20
89	2007.02927	7 Jul 20
90	2007.02930	7 Jul 20
91	2007.02932	7 Jul 20
0	2007.02940	8 Jul 20
1	2007.02941	8 Jul 20
2	2007.02942	8 Jul 20
3	2007.02943	8 Jul 20
4	2007.02945	8 Jul 20
5	2007.02946	8 Jul 20
6	2007.02948	8 Jul 20
7	2007.02951	8 Jul 20
8	2007.02952	8 Jul 20
9	2007.02954	8 Jul 20
10	2007.02958	8 Jul 20
11	2007.02961	8 Jul 20
12	2007.02962	8 Jul 20
13	2007.02963	8 Jul 20
14	2007.02964	8 Jul 20
15	2007.02965	8 Jul 20
16	2007.02967	8 Jul 20
17	2007.02968	8 Jul 20
18	2007.02969	8 Jul 20
19	2007.02974	8 Jul 20
20	2007.02976	8 Jul 20
21	2007.02978	8 Jul 20
22	2007.02990	8 Jul 20
23	2007.02998	8 Jul 20
24	2007.03002	8 Jul 20
25	2007.03010	8 Jul 20
26	2007.03024	8 Jul 20
27	2007.03042	8 Jul 20
28	2007.03045	8 Jul 20
29	2007.03049	8 Jul 20
30	2007.03076	8 Jul 20
31	2007.03079	8 Jul 20
32	2007.03086	8 Jul 20
33	2007.03105	8 Jul 20
34	2007.03109	8 Jul 20
35	2007.03112	8 Jul 20
36	2007.03115	8 Jul 20
37	2007.03122	8 Jul 20
38	2007.03128	8 Jul 20
39	2007.03150	8 Jul 20
40	2007.03171	8 Jul 20
41	2007.03176	8 Jul 20
42	2007.03188	8 Jul 20
43	2007.03197	8 Jul 20
44	2007.03222	8 Jul 20
45	2007.03226	8 Jul 20
46	2007.03258	8 Jul 20
47	2007.03307	8 Jul 20
48	2007.03318	8 Jul 20
49	2007.03329	8 Jul 20
50	2007.03334	8 Jul 20
51	2007.03337	8 Jul 20
52	2007.03348	8 Jul 20
53	2007.03350	8 Jul 20
54	2007.03359	8 Jul 20
55	2007.03362	8 Jul 20
56	2007.03381	8 Jul 20
57	2007.03387	8 Jul 20
58	2007.03393	8 Jul 20
59	2007.03396	8 Jul 20
60	2007.03398	8 Jul 20
61	2007.03413	8 Jul 20
62	2007.03423	8 Jul 20
63	2007.03484	8 Jul 20
64	2007.03536	8 Jul 20
65	2007.03565	8 Jul 20
66	2007.03583	8 Jul 20
67	2007.03644	8 Jul 20
68	2007.03670	8 Jul 20
0	2007.04321	10 Jul 20
1	2007.04324	10 Jul 20
2	2007.04325	10 Jul 20
3	2007.04328	10 Jul 20
4	2007.04334	10 Jul 20
5	2007.04337	10 Jul 20
6	2007.04340	10 Jul 20
7	2007.04341	10 Jul 20
8	2007.04347	10 Jul 20
9	2007.04348	10 Jul 20
10	2007.04359	10 Jul 20
11	2007.04366	10 Jul 20
12	2007.04371	10 Jul 20
13	2007.04398	10 Jul 20
14	2007.04401	10 Jul 20
15	2007.04402	10 Jul 20
16	2007.04404	10 Jul 20
17	2007.04413	10 Jul 20
18	2007.04414	10 Jul 20
19	2007.04416	10 Jul 20
20	2007.04418	10 Jul 20
21	2007.04419	10 Jul 20
22	2007.04430	10 Jul 20
23	2007.04438	10 Jul 20
24	2007.04442	10 Jul 20
25	2007.04455	10 Jul 20
26	2007.04465	10 Jul 20
27	2007.04492	10 Jul 20
28	2007.04507	10 Jul 20
29	2007.04519	10 Jul 20
30	2007.04521	10 Jul 20
31	2007.04575	10 Jul 20
32	2007.04581	10 Jul 20
33	2007.04624	10 Jul 20
34	2007.04627	10 Jul 20
35	2007.04634	10 Jul 20
36	2007.04638	10 Jul 20
37	2007.04653	10 Jul 20
38	2007.04656	10 Jul 20
39	2007.04703	10 Jul 20
40	2007.04706	10 Jul 20
41	2007.04716	10 Jul 20
42	2007.04720	10 Jul 20
43	2007.04735	10 Jul 20
44	2007.04775	10 Jul 20
45	2007.04781	10 Jul 20
46	2007.04786	10 Jul 20
47	2007.04794	10 Jul 20
48	2007.04797	10 Jul 20
49	2007.04817	10 Jul 20
50	2007.04821	10 Jul 20
51	2007.04823	10 Jul 20
52	2007.04826	10 Jul 20
53	2007.04832	10 Jul 20
54	2007.04879	10 Jul 20
55	2007.04892	10 Jul 20
56	2007.04910	10 Jul 20
57	2007.04923	10 Jul 20
58	2007.04945	10 Jul 20
59	2007.04967	10 Jul 20
60	2007.04968	10 Jul 20
61	2007.04971	10 Jul 20
62	2007.04980	10 Jul 20
0	2007.04987	13 Jul 20
1	2007.04988	13 Jul 20
2	2007.04992	13 Jul 20
3	2007.04993	13 Jul 20
4	2007.04996	13 Jul 20
5	2007.04997	13 Jul 20
6	2007.04998	13 Jul 20
7	2007.04999	13 Jul 20
8	2007.05000	13 Jul 20
9	2007.05011	13 Jul 20
10	2007.05021	13 Jul 20
11	2007.05022	13 Jul 20
12	2007.05023	13 Jul 20
13	2007.05040	13 Jul 20
14	2007.05058	13 Jul 20
15	2007.05101	13 Jul 20
16	2007.05132	13 Jul 20
17	2007.05138	13 Jul 20
18	2007.05144	13 Jul 20
19	2007.05153	13 Jul 20
20	2007.05160	13 Jul 20
21	2007.05173	13 Jul 20
22	2007.05187	13 Jul 20
23	2007.05199	13 Jul 20
24	2007.05204	13 Jul 20
25	2007.05218	13 Jul 20
26	2007.05219	13 Jul 20
27	2007.05229	13 Jul 20
28	2007.05231	13 Jul 20
29	2007.05240	13 Jul 20
30	2007.05249	13 Jul 20
31	2007.05268	13 Jul 20
32	2007.05273	13 Jul 20
33	2007.05274	13 Jul 20
34	2007.05310	13 Jul 20
35	2007.05317	13 Jul 20
36	2007.05333	13 Jul 20
37	2007.05349	13 Jul 20
38	2007.05360	13 Jul 20
39	2007.05366	13 Jul 20
40	2007.05376	13 Jul 20
41	2007.05407	13 Jul 20
42	2007.05412	13 Jul 20
43	2007.05415	13 Jul 20
44	2007.05442	13 Jul 20
45	2007.05457	13 Jul 20
46	2007.05468	13 Jul 20
47	2007.05484	13 Jul 20
48	2007.05488	13 Jul 20
49	2007.05491	13 Jul 20
50	2007.05504	13 Jul 20
51	2007.05508	13 Jul 20
52	2007.05514	13 Jul 20
53	2007.05517	13 Jul 20
54	2007.05519	13 Jul 20
55	2007.05526	13 Jul 20
0	2007.05528	14 Jul 20
1	2007.05535	14 Jul 20
2	2007.05536	14 Jul 20
3	2007.05537	14 Jul 20
4	2007.05544	14 Jul 20
5	2007.05545	14 Jul 20
6	2007.05546	14 Jul 20
7	2007.05548	14 Jul 20
8	2007.05561	14 Jul 20
9	2007.05562	14 Jul 20
10	2007.05563	14 Jul 20
11	2007.05579	14 Jul 20
12	2007.05581	14 Jul 20
13	2007.05586	14 Jul 20
14	2007.05590	14 Jul 20
15	2007.05598	14 Jul 20
16	2007.05600	14 Jul 20
17	2007.05603	14 Jul 20
18	2007.05623	14 Jul 20
19	2007.05640	14 Jul 20
20	2007.05648	14 Jul 20
21	2007.05659	14 Jul 20
22	2007.05664	14 Jul 20
23	2007.05677	14 Jul 20
24	2007.05693	14 Jul 20
25	2007.05714	14 Jul 20
26	2007.05715	14 Jul 20
27	2007.05726	14 Jul 20
28	2007.05735	14 Jul 20
29	2007.05736	14 Jul 20
30	2007.05797	14 Jul 20
31	2007.05799	14 Jul 20
32	2007.05810	14 Jul 20
33	2007.05847	14 Jul 20
34	2007.05849	14 Jul 20
35	2007.05889	14 Jul 20
36	2007.05893	14 Jul 20
37	2007.05938	14 Jul 20
38	2007.05982	14 Jul 20
39	2007.05995	14 Jul 20
40	2007.06026	14 Jul 20
41	2007.06050	14 Jul 20
42	2007.06057	14 Jul 20
43	2007.06087	14 Jul 20
44	2007.06155	14 Jul 20
45	2007.06158	14 Jul 20
46	2007.06173	14 Jul 20
47	2007.06177	14 Jul 20
48	2007.06212	14 Jul 20
49	2007.06216	14 Jul 20
50	2007.06219	14 Jul 20
51	2007.06220	14 Jul 20
52	2007.06221	14 Jul 20
53	2007.06222	14 Jul 20
54	2007.06231	14 Jul 20
55	2007.06235	14 Jul 20
56	2007.06250	14 Jul 20
57	2007.06307	14 Jul 20
58	2007.06345	14 Jul 20
59	2007.06386	14 Jul 20
60	2007.06409	14 Jul 20
61	2007.06410	14 Jul 20
62	2007.06417	14 Jul 20
63	2007.06420	14 Jul 20
64	2007.06424	14 Jul 20
65	2007.06425	14 Jul 20
66	2007.06441	14 Jul 20
67	2007.06472	14 Jul 20
68	2007.06478	14 Jul 20
69	2007.06481	14 Jul 20
70	2007.06488	14 Jul 20
71	2007.06508	14 Jul 20
72	2007.06514	14 Jul 20
73	2007.06521	14 Jul 20
74	2007.06529	14 Jul 20
75	2007.06547	14 Jul 20
76	2007.06560	14 Jul 20
77	2007.06562	14 Jul 20
0	2007.06568	15 Jul 20
1	2007.06572	15 Jul 20
2	2007.06573	15 Jul 20
3	2007.06575	15 Jul 20
4	2007.06576	15 Jul 20
5	2007.06577	15 Jul 20
6	2007.06581	15 Jul 20
7	2007.06583	15 Jul 20
8	2007.06584	15 Jul 20
9	2007.06585	15 Jul 20
10	2007.06593	15 Jul 20
11	2007.06594	15 Jul 20
12	2007.06596	15 Jul 20
13	2007.06618	15 Jul 20
14	2007.06642	15 Jul 20
15	2007.06656	15 Jul 20
16	2007.06657	15 Jul 20
17	2007.06659	15 Jul 20
18	2007.06730	15 Jul 20
19	2007.06732	15 Jul 20
20	2007.06745	15 Jul 20
21	2007.06780	15 Jul 20
22	2007.06784	15 Jul 20
23	2007.06785	15 Jul 20
24	2007.06802	15 Jul 20
25	2007.06822	15 Jul 20
26	2007.06824	15 Jul 20
27	2007.06870	15 Jul 20
28	2007.06905	15 Jul 20
29	2007.06912	15 Jul 20
30	2007.06947	15 Jul 20
31	2007.06973	15 Jul 20
32	2007.06991	15 Jul 20
33	2007.06998	15 Jul 20
34	2007.07005	15 Jul 20
35	2007.07010	15 Jul 20
36	2007.07044	15 Jul 20
37	2007.07045	15 Jul 20
38	2007.07055	15 Jul 20
39	2007.07069	15 Jul 20
40	2007.07087	15 Jul 20
41	2007.07098	15 Jul 20
42	2007.07113	15 Jul 20
43	2007.07135	15 Jul 20
44	2007.07149	15 Jul 20
45	2007.07157	15 Jul 20
46	2007.07158	15 Jul 20
47	2007.07192	15 Jul 20
48	2007.07212	15 Jul 20
49	2007.07232	15 Jul 20
0	2007.07252	16 Jul 20
1	2007.07253	16 Jul 20
2	2007.07254	16 Jul 20
3	2007.07255	16 Jul 20
4	2007.07257	16 Jul 20
5	2007.07260	16 Jul 20
6	2007.07261	16 Jul 20
7	2007.07263	16 Jul 20
8	2007.07265	16 Jul 20
9	2007.07267	16 Jul 20
10	2007.07271	16 Jul 20
11	2007.07275	16 Jul 20
12	2007.07277	16 Jul 20
13	2007.07278	16 Jul 20
14	2007.07284	16 Jul 20
15	2007.07285	16 Jul 20
16	2007.07288	16 Jul 20
17	2007.07289	16 Jul 20
18	2007.07290	16 Jul 20
19	2007.07291	16 Jul 20
20	2007.07325	16 Jul 20
21	2007.07326	16 Jul 20
22	2007.07359	16 Jul 20
23	2007.07373	16 Jul 20
24	2007.07374	16 Jul 20
25	2007.07385	16 Jul 20
26	2007.07413	16 Jul 20
27	2007.07430	16 Jul 20
28	2007.07478	16 Jul 20
29	2007.07504	16 Jul 20
30	2007.07519	16 Jul 20
31	2007.07538	16 Jul 20
32	2007.07565	16 Jul 20
33	2007.07589	16 Jul 20
34	2007.07608	16 Jul 20
35	2007.07622	16 Jul 20
36	2007.07650	16 Jul 20
37	2007.07672	16 Jul 20
38	2007.07707	16 Jul 20
39	2007.07716	16 Jul 20
40	2007.07725	16 Jul 20
41	2007.07785	16 Jul 20
42	2007.07819	16 Jul 20
43	2007.07823	16 Jul 20
44	2007.07824	16 Jul 20
45	2007.07828	16 Jul 20
46	2007.07831	16 Jul 20
47	2007.07835	16 Jul 20
48	2007.07852	16 Jul 20
49	2007.07885	16 Jul 20
0	2007.07888	17 Jul 20
1	2007.07890	17 Jul 20
2	2007.07893	17 Jul 20
3	2007.07895	17 Jul 20
4	2007.07900	17 Jul 20
5	2007.07904	17 Jul 20
6	2007.07905	17 Jul 20
7	2007.07913	17 Jul 20
8	2007.07915	17 Jul 20
9	2007.07916	17 Jul 20
10	2007.07919	17 Jul 20
11	2007.07926	17 Jul 20
12	2007.07931	17 Jul 20
13	2007.07932	17 Jul 20
14	2007.07937	17 Jul 20
15	2007.07939	17 Jul 20
16	2007.07945	17 Jul 20
17	2007.07956	17 Jul 20
18	2007.07969	17 Jul 20
19	2007.07992	17 Jul 20
20	2007.07999	17 Jul 20
21	2007.08059	17 Jul 20
22	2007.08062	17 Jul 20
23	2007.08081	17 Jul 20
24	2007.08102	17 Jul 20
25	2007.08127	17 Jul 20
26	2007.08135	17 Jul 20
27	2007.08138	17 Jul 20
28	2007.08149	17 Jul 20
29	2007.08172	17 Jul 20
30	2007.08198	17 Jul 20
31	2007.08206	17 Jul 20
32	2007.08207	17 Jul 20
33	2007.08215	17 Jul 20
34	2007.08219	17 Jul 20
35	2007.08221	17 Jul 20
36	2007.08226	17 Jul 20
37	2007.08232	17 Jul 20
38	2007.08235	17 Jul 20
39	2007.08242	17 Jul 20
40	2007.08244	17 Jul 20
41	2007.08256	17 Jul 20
42	2007.08278	17 Jul 20
43	2007.08287	17 Jul 20
44	2007.08291	17 Jul 20
45	2007.08313	17 Jul 20
46	2007.08328	17 Jul 20
47	2007.08333	17 Jul 20
48	2007.08338	17 Jul 20
49	2007.08344	17 Jul 20
50	2007.08345	17 Jul 20
51	2007.08353	17 Jul 20
52	2007.08370	17 Jul 20
53	2007.08384	17 Jul 20
54	2007.08391	17 Jul 20
55	2007.08392	17 Jul 20
56	2007.08421	17 Jul 20
57	2007.08466	17 Jul 20
58	2007.08470	17 Jul 20
59	2007.08471	17 Jul 20
60	2007.08472	17 Jul 20
61	2007.08486	17 Jul 20
62	2007.08493	17 Jul 20
63	2007.08496	17 Jul 20
64	2007.08514	17 Jul 20
0	2007.08522	20 Jul 20
1	2007.08525	20 Jul 20
2	2007.08527	20 Jul 20
3	2007.08528	20 Jul 20
4	2007.08530	20 Jul 20
5	2007.08531	20 Jul 20
6	2007.08533	20 Jul 20
7	2007.08534	20 Jul 20
8	2007.08535	20 Jul 20
9	2007.08536	20 Jul 20
10	2007.08540	20 Jul 20
11	2007.08541	20 Jul 20
12	2007.08543	20 Jul 20
