order	id	sub_date	date
-99	1912.01325	nan	1 December 2019
-99	1912.01360	nan	1 December 2019
-99	1912.01361	nan	1 December 2019
-99	1912.01415	nan	1 December 2019
-99	1912.01418	nan	1 December 2019
-99	1912.01472	nan	1 December 2019
-99	1912.01481	nan	1 December 2019
-99	1912.01518	nan	1 December 2019
-99	1912.01531	nan	1 December 2019
-99	1912.01550	nan	1 December 2019
-99	1912.01569	nan	1 December 2019
-99	1912.01572	nan	1 December 2019
-99	1912.01608	nan	1 December 2019
-99	1912.01609	nan	1 December 2019
-99	1912.01610	nan	1 December 2019
-99	1912.01611	nan	1 December 2019
-99	1912.01612	nan	1 December 2019
-99	1912.01615	nan	1 December 2019
-99	1912.01616	nan	1 December 2019
-99	1912.01619	nan	1 December 2019
-99	1912.01620	nan	1 December 2019
-99	1912.01621	nan	1 December 2019
-99	1912.01622	nan	1 December 2019
-99	1912.01625	nan	1 December 2019
-99	1912.01626	nan	1 December 2019
-99	1912.01627	nan	1 December 2019
-99	1912.01632	nan	1 December 2019
-99	1912.01634	nan	1 December 2019
-99	1912.01637	nan	1 December 2019
-99	1912.01638	nan	1 December 2019
-99	1912.01647	nan	1 December 2019
-99	1912.01653	nan	1 December 2019
-99	1912.01660	nan	1 December 2019
-99	1912.01671	nan	1 December 2019
-99	1912.01675	nan	1 December 2019
-99	1912.01681	nan	1 December 2019
-99	1912.01699	nan	1 December 2019
-99	1912.01714	nan	1 December 2019
-99	1912.01737	nan	1 December 2019
-99	1912.01743	nan	1 December 2019
-99	1912.01747	nan	1 December 2019
-99	1912.01770	nan	1 December 2019
-99	1912.01771	nan	1 December 2019
-99	1912.01813	nan	1 December 2019
-99	1912.01821	nan	1 December 2019
-99	1912.01828	nan	1 December 2019
-99	1912.01851	nan	1 December 2019
-99	1912.01862	nan	1 December 2019
-99	1912.01863	nan	1 December 2019
-99	1912.01871	nan	1 December 2019
-99	1912.01880	nan	1 December 2019
-99	1912.01894	nan	1 December 2019
-99	1912.01895	nan	1 December 2019
-99	1912.01897	nan	1 December 2019
-99	1912.01900	nan	1 December 2019
-99	1912.01911	nan	1 December 2019
-99	1912.01921	nan	1 December 2019
-99	1912.01924	nan	1 December 2019
-99	1912.01925	nan	1 December 2019
-99	1912.01986	nan	1 December 2019
-99	1912.02003	nan	1 December 2019
-99	1912.02027	nan	1 December 2019
-99	1912.02056	nan	1 December 2019
-99	1912.02086	nan	1 December 2019
-99	1912.02087	nan	1 December 2019
-99	1912.02113	nan	1 December 2019
-99	1912.02117	nan	1 December 2019
-99	1912.02129	nan	1 December 2019
-99	1912.02132	nan	1 December 2019
-99	1912.02133	nan	1 December 2019
-99	1912.02137	nan	1 December 2019
-99	1912.02170	nan	1 December 2019
-99	1912.02171	nan	1 December 2019
-99	1912.02180	nan	1 December 2019
-99	1912.02183	nan	1 December 2019
-99	1912.02185	nan	1 December 2019
-99	1912.02186	nan	1 December 2019
-99	1912.02189	nan	1 December 2019
-99	1912.02191	nan	1 December 2019
-99	1912.02194	nan	1 December 2019
-99	1912.02195	nan	1 December 2019
-99	1912.02196	nan	1 December 2019
-99	1912.02199	nan	1 December 2019
-99	1912.02200	nan	1 December 2019
-99	1912.02201	nan	1 December 2019
-99	1912.02205	nan	1 December 2019
-99	1912.02212	nan	1 December 2019
-99	1912.02214	nan	1 December 2019
-99	1912.02216	nan	1 December 2019
-99	1912.02228	nan	1 December 2019
-99	1912.02229	nan	1 December 2019
-99	1912.02234	nan	1 December 2019
-99	1912.02235	nan	1 December 2019
-99	1912.02238	nan	1 December 2019
-99	1912.02244	nan	1 December 2019
-99	1912.02246	nan	1 December 2019
-99	1912.02255	nan	1 December 2019
-99	1912.02261	nan	1 December 2019
-99	1912.02264	nan	1 December 2019
-99	1912.02268	nan	1 December 2019
-99	1912.02313	nan	1 December 2019
-99	1912.02319	nan	1 December 2019
-99	1912.02333	nan	1 December 2019
-99	1912.02345	nan	1 December 2019
-99	1912.02348	nan	1 December 2019
-99	1912.02350	nan	1 December 2019
-99	1912.02361	nan	1 December 2019
-99	1912.02376	nan	1 December 2019
-99	1912.02393	nan	1 December 2019
-99	1912.02403	nan	1 December 2019
-99	1912.02408	nan	1 December 2019
-99	1912.02415	nan	1 December 2019
-99	1912.02454	nan	1 December 2019
-99	1912.02464	nan	1 December 2019
-99	1912.02476	nan	1 December 2019
-99	1912.02496	nan	1 December 2019
-99	1912.02518	nan	1 December 2019
-99	1912.02533	nan	1 December 2019
-99	1912.02538	nan	1 December 2019
-99	1912.02565	nan	1 December 2019
-99	1912.02581	nan	1 December 2019
-99	1912.02593	nan	5 December 2019
-99	1912.02599	nan	5 December 2019
-99	1912.02622	nan	5 December 2019
-99	1912.02649	nan	5 December 2019
-99	1912.02653	nan	5 December 2019
-99	1912.02673	nan	5 December 2019
-99	1912.02680	nan	5 December 2019
-99	1912.02682	nan	5 December 2019
-99	1912.02687	nan	5 December 2019
-99	1912.02701	nan	5 December 2019
-99	1912.02702	nan	5 December 2019
-99	1912.02730	nan	5 December 2019
-99	1912.02741	nan	5 December 2019
-99	1912.02743	nan	5 December 2019
-99	1912.02746	nan	5 December 2019
-99	1912.02763	nan	5 December 2019
-99	1912.02787	nan	5 December 2019
-99	1912.02800	nan	5 December 2019
-99	1912.02806	nan	5 December 2019
-99	1912.02808	nan	5 December 2019
-99	1912.02812	nan	5 December 2019
-99	1912.02816	nan	5 December 2019
-99	1912.02821	nan	5 December 2019
-99	1912.02823	nan	5 December 2019
-99	1912.02824	nan	5 December 2019
-99	1912.02825	nan	5 December 2019
-99	1912.02827	nan	5 December 2019
-99	1912.02829	nan	5 December 2019
-99	1912.02831	nan	5 December 2019
-99	1912.02833	nan	5 December 2019
-99	1912.02834	nan	5 December 2019
-99	1912.02837	nan	5 December 2019
-99	1912.02843	nan	5 December 2019
-99	1912.02847	nan	5 December 2019
-99	1912.02849	nan	5 December 2019
-99	1912.02855	nan	5 December 2019
-99	1912.02856	nan	5 December 2019
-99	1912.02860	nan	5 December 2019
-99	1912.02862	nan	5 December 2019
-99	1912.02888	nan	5 December 2019
-99	1912.02902	nan	5 December 2019
-99	1912.02904	nan	5 December 2019
-99	1912.02905	nan	5 December 2019
-99	1912.02916	nan	5 December 2019
-99	1912.02934	nan	5 December 2019
-99	1912.02935	nan	5 December 2019
-99	1912.02941	nan	5 December 2019
-99	1912.03068	nan	5 December 2019
-99	1912.03070	nan	5 December 2019
-99	1912.03082	nan	5 December 2019
-99	1912.03116	nan	5 December 2019
-99	1912.03117	nan	5 December 2019
-99	1912.03118	nan	5 December 2019
-99	1912.03119	nan	5 December 2019
-99	1912.03137	nan	5 December 2019
-99	1912.03138	nan	5 December 2019
-99	1912.03139	nan	5 December 2019
-99	1912.03218	nan	5 December 2019
-99	1912.03233	nan	5 December 2019
-99	1912.03239	nan	5 December 2019
-99	1912.03255	nan	5 December 2019
-99	1912.03262	nan	5 December 2019
-99	1912.03301	nan	5 December 2019
-99	1912.03302	nan	5 December 2019
-99	1912.03303	nan	5 December 2019
-99	1912.03314	nan	5 December 2019
-99	1912.03315	nan	5 December 2019
-99	1912.03316	nan	5 December 2019
-99	1912.03328	nan	5 December 2019
-99	1912.03340	nan	5 December 2019
-99	1912.03351	nan	5 December 2019
-99	1912.03371	nan	5 December 2019
-99	1912.03378	nan	5 December 2019
-99	1912.03382	nan	5 December 2019
-99	1912.03384	nan	5 December 2019
-99	1912.03386	nan	5 December 2019
-99	1912.03392	nan	5 December 2019
-99	1912.03414	nan	5 December 2019
-99	1912.03428	nan	5 December 2019
-99	1912.03466	nan	5 December 2019
-99	1912.03480	nan	5 December 2019
-99	1912.03494	nan	5 December 2019
-99	1912.03503	nan	5 December 2019
-99	1912.03530	nan	5 December 2019
-99	1912.03543	nan	5 December 2019
-99	1912.03547	nan	5 December 2019
-99	1912.03599	nan	5 December 2019
-99	1912.03633	nan	5 December 2019
-99	1912.03638	nan	5 December 2019
-99	1912.03640	nan	5 December 2019
-99	1912.03664	nan	5 December 2019
-99	1912.03666	nan	5 December 2019
-99	1912.03669	nan	5 December 2019
-99	1912.03683	nan	5 December 2019
-99	1912.03687	nan	5 December 2019
-99	1912.03721	nan	5 December 2019
-99	1912.03731	nan	5 December 2019
-99	1912.03736	nan	5 December 2019
-99	1912.03742	nan	5 December 2019
-99	1912.03753	nan	5 December 2019
-99	1912.03777	nan	5 December 2019
-99	1912.03778	nan	5 December 2019
-99	1912.03780	nan	5 December 2019
-99	1912.03794	nan	5 December 2019
-99	1912.03803	nan	5 December 2019
-99	1912.03822	nan	5 December 2019
-99	1912.03839	nan	5 December 2019
-99	1912.03894	nan	5 December 2019
-99	1912.03902	nan	5 December 2019
-99	1912.03930	nan	5 December 2019
-99	1912.03933	nan	5 December 2019
-99	1912.03935	nan	5 December 2019
-99	1912.03944	nan	5 December 2019
-99	1912.03953	nan	5 December 2019
-99	1912.03954	nan	5 December 2019
-99	1912.03970	nan	5 December 2019
-99	1912.03971	nan	5 December 2019
-99	1912.03972	nan	5 December 2019
-99	1912.03980	nan	5 December 2019
-99	1912.03986	nan	5 December 2019
-99	1912.04019	nan	5 December 2019
-99	1912.04020	nan	5 December 2019
-99	1912.04033	nan	5 December 2019
-99	1912.04043	nan	5 December 2019
-99	1912.04053	nan	5 December 2019
-99	1912.04092	nan	5 December 2019
-99	1912.04095	nan	5 December 2019
-99	1912.04103	nan	5 December 2019
-99	1912.04118	nan	5 December 2019
-99	1912.04120	nan	5 December 2019
-99	1912.04121	nan	5 December 2019
-99	1912.04129	nan	5 December 2019
-99	1912.04150	nan	5 December 2019
-99	1912.04156	nan	5 December 2019
-99	1912.04167	nan	5 December 2019
-99	1912.04185	nan	5 December 2019
-99	1912.04197	nan	5 December 2019
-99	1912.04236	nan	5 December 2019
-99	1912.04257	nan	5 December 2019
-99	1912.04268	nan	5 December 2019
-99	1912.04284	nan	5 December 2019
-99	1912.04286	nan	5 December 2019
-99	1912.04287	nan	5 December 2019
-99	1912.04288	nan	5 December 2019
-99	1912.04289	nan	5 December 2019
-99	1912.04290	nan	5 December 2019
-99	1912.04296	nan	5 December 2019
-99	1912.04299	nan	5 December 2019
-99	1912.04301	nan	5 December 2019
-99	1912.04304	nan	5 December 2019
-99	1912.04307	nan	5 December 2019
-99	1912.04311	nan	5 December 2019
-99	1912.04312	nan	5 December 2019
-99	1912.04313	nan	5 December 2019
-99	1912.04314	nan	5 December 2019
-99	1912.04325	nan	5 December 2019
-99	1912.04336	nan	5 December 2019
-99	1912.04349	nan	5 December 2019
-99	1912.04354	nan	5 December 2019
-99	1912.04355	nan	5 December 2019
-99	1912.04361	nan	5 December 2019
-99	1912.04371	nan	5 December 2019
-99	1912.04372	nan	5 December 2019
-99	1912.04386	nan	5 December 2019
-99	1912.04389	nan	5 December 2019
-99	1912.04410	nan	5 December 2019
-99	1912.04412	nan	5 December 2019
-99	1912.04414	nan	5 December 2019
-99	1912.04431	nan	5 December 2019
-99	1912.04474	nan	5 December 2019
-99	1912.04509	nan	5 December 2019
-99	1912.04510	nan	5 December 2019
-99	1912.04522	nan	5 December 2019
-99	1912.04525	nan	5 December 2019
-99	1912.04541	nan	5 December 2019
-99	1912.04560	nan	5 December 2019
-99	1912.04585	nan	5 December 2019
-99	1912.04589	nan	5 December 2019
-99	1912.04593	nan	5 December 2019
-99	1912.04602	nan	5 December 2019
-99	1912.04615	nan	5 December 2019
-99	1912.04651	nan	5 December 2019
-99	1912.04657	nan	5 December 2019
-99	1912.04662	nan	5 December 2019
-99	1912.04676	nan	5 December 2019
-99	1912.04682	nan	5 December 2019
-99	1912.04687	nan	5 December 2019
-99	1912.04717	nan	5 December 2019
-99	1912.04729	nan	5 December 2019
-99	1912.04732	nan	5 December 2019
-99	1912.04751	nan	5 December 2019
-99	1912.04763	nan	5 December 2019
-99	1912.04765	nan	5 December 2019
-99	1912.04794	nan	5 December 2019
-99	1912.04803	nan	5 December 2019
-99	1912.04812	nan	5 December 2019
-99	1912.04839	nan	5 December 2019
-99	1912.04872	nan	5 December 2019
-99	1912.04880	nan	5 December 2019
-99	1912.04887	nan	5 December 2019
-99	1912.04890	nan	10 December 2019
-99	1912.04892	nan	10 December 2019
-99	1912.04903	nan	10 December 2019
-99	1912.04904	nan	10 December 2019
-99	1912.04906	nan	10 December 2019
-99	1912.04908	nan	10 December 2019
-99	1912.04909	nan	10 December 2019
-99	1912.04910	nan	10 December 2019
-99	1912.04911	nan	10 December 2019
-99	1912.04914	nan	10 December 2019
-99	1912.04916	nan	10 December 2019
-99	1912.04921	nan	10 December 2019
-99	1912.04923	nan	10 December 2019
-99	1912.04936	nan	10 December 2019
-99	1912.04956	nan	10 December 2019
-99	1912.04963	nan	10 December 2019
-99	1912.04970	nan	10 December 2019
-99	1912.04983	nan	10 December 2019
-99	1912.05117	nan	10 December 2019
-99	1912.05192	nan	10 December 2019
-99	1912.05206	nan	10 December 2019
-99	1912.05207	nan	10 December 2019
-99	1912.05219	nan	10 December 2019
-99	1912.05221	nan	10 December 2019
-99	1912.05242	nan	10 December 2019
-99	1912.05268	nan	10 December 2019
-99	1912.05269	nan	10 December 2019
-99	1912.05290	nan	10 December 2019
-99	1912.05296	nan	10 December 2019
-99	1912.05299	nan	10 December 2019
-99	1912.05309	nan	10 December 2019
-99	1912.05310	nan	10 December 2019
-99	1912.05316	nan	10 December 2019
-99	1912.05318	nan	10 December 2019
-99	1912.05340	nan	10 December 2019
-99	1912.05343	nan	10 December 2019
-99	1912.05352	nan	10 December 2019
-99	1912.05369	nan	10 December 2019
-99	1912.05380	nan	10 December 2019
-99	1912.05392	nan	10 December 2019
-99	1912.05398	nan	10 December 2019
-99	1912.05399	nan	10 December 2019
-99	1912.05412	nan	10 December 2019
-99	1912.05422	nan	10 December 2019
-99	1912.05423	nan	10 December 2019
-99	1912.05429	nan	10 December 2019
-99	1912.05444	nan	10 December 2019
-99	1912.05461	nan	10 December 2019
-99	1912.05464	nan	10 December 2019
-99	1912.05479	nan	10 December 2019
-99	1912.05491	nan	10 December 2019
-99	1912.05505	nan	10 December 2019
-99	1912.05527	nan	10 December 2019
-99	1912.05528	nan	10 December 2019
-99	1912.05542	nan	10 December 2019
-99	1912.05545	nan	10 December 2019
-99	1912.05548	nan	10 December 2019
-99	1912.05549	nan	10 December 2019
-99	1912.05551	nan	10 December 2019
-99	1912.05552	nan	10 December 2019
-99	1912.05555	nan	10 December 2019
-99	1912.05556	nan	10 December 2019
-99	1912.05557	nan	10 December 2019
-99	1912.05560	nan	10 December 2019
-99	1912.05563	nan	10 December 2019
-99	1912.05582	nan	10 December 2019
-99	1912.05592	nan	10 December 2019
-99	1912.05593	nan	10 December 2019
-99	1912.05605	nan	10 December 2019
-99	1912.05613	nan	10 December 2019
-99	1912.05614	nan	10 December 2019
-99	1912.05623	nan	10 December 2019
-99	1912.05627	nan	10 December 2019
-99	1912.05628	nan	10 December 2019
-99	1912.05630	nan	10 December 2019
-99	1912.05632	nan	10 December 2019
-99	1912.05659	nan	10 December 2019
-99	1912.05668	nan	10 December 2019
-99	1912.05673	nan	10 December 2019
-99	1912.05701	nan	10 December 2019
-99	1912.05702	nan	10 December 2019
-99	1912.05703	nan	10 December 2019
-99	1912.05704	nan	10 December 2019
-99	1912.05705	nan	10 December 2019
-99	1912.05706	nan	10 December 2019
-99	1912.05707	nan	10 December 2019
-99	1912.05708	nan	10 December 2019
-99	1912.05714	nan	10 December 2019
-99	1912.05749	nan	10 December 2019
-99	1912.05762	nan	10 December 2019
-99	1912.05764	nan	10 December 2019
-99	1912.05813	nan	10 December 2019
-99	1912.05834	nan	10 December 2019
-99	1912.05857	nan	10 December 2019
-99	1912.05860	nan	10 December 2019
-99	1912.05863	nan	10 December 2019
-99	1912.05868	nan	10 December 2019
-99	1912.05883	nan	10 December 2019
-99	1912.05884	nan	10 December 2019
-99	1912.05885	nan	10 December 2019
-99	1912.05889	nan	10 December 2019
-99	1912.05894	nan	10 December 2019
-99	1912.05926	nan	10 December 2019
-99	1912.05927	nan	10 December 2019
-99	1912.05953	nan	10 December 2019
-99	1912.05969	nan	10 December 2019
-99	1912.05976	nan	10 December 2019
-99	1912.05980	nan	10 December 2019
-99	1912.05986	nan	10 December 2019
-99	1912.05995	nan	10 December 2019
-99	1912.06002	nan	10 December 2019
-99	1912.06008	nan	10 December 2019
-99	1912.06022	nan	10 December 2019
-99	1912.06050	nan	10 December 2019
-99	1912.06081	nan	10 December 2019
-99	1912.06094	nan	10 December 2019
-99	1912.06098	nan	10 December 2019
-99	1912.06104	nan	10 December 2019
-99	1912.06107	nan	10 December 2019
-99	1912.06109	nan	10 December 2019
-99	1912.06120	nan	10 December 2019
-99	1912.06147	nan	10 December 2019
-99	1912.06149	nan	10 December 2019
-99	1912.06151	nan	10 December 2019
-99	1912.06152	nan	10 December 2019
-99	1912.06153	nan	10 December 2019
-99	1912.06154	nan	10 December 2019
-99	1912.06155	nan	10 December 2019
-99	1912.06158	nan	10 December 2019
-99	1912.06161	nan	10 December 2019
-99	1912.06163	nan	10 December 2019
-99	1912.06164	nan	10 December 2019
-99	1912.06165	nan	10 December 2019
-99	1912.06169	nan	10 December 2019
-99	1912.06170	nan	10 December 2019
-99	1912.06183	nan	10 December 2019
-99	1912.06196	nan	10 December 2019
-99	1912.06210	nan	10 December 2019
-99	1912.06212	nan	10 December 2019
-99	1912.06213	nan	10 December 2019
-99	1912.06216	nan	10 December 2019
-99	1912.06219	nan	10 December 2019
-99	1912.06235	nan	10 December 2019
-99	1912.06254	nan	10 December 2019
-99	1912.06257	nan	10 December 2019
-99	1912.06266	nan	10 December 2019
-99	1912.06288	nan	10 December 2019
-99	1912.06291	nan	10 December 2019
-99	1912.06305	nan	10 December 2019
-99	1912.06334	nan	10 December 2019
-99	1912.06358	nan	10 December 2019
-99	1912.06369	nan	10 December 2019
-99	1912.06377	nan	10 December 2019
-99	1912.06379	nan	10 December 2019
-99	1912.06383	nan	10 December 2019
-99	1912.06390	nan	10 December 2019
-99	1912.06422	nan	10 December 2019
-99	1912.06435	nan	10 December 2019
-99	1912.06451	nan	10 December 2019
-99	1912.06452	nan	10 December 2019
-99	1912.06455	nan	10 December 2019
-99	1912.06456	nan	10 December 2019
-99	1912.06512	nan	10 December 2019
-99	1912.06522	nan	10 December 2019
-99	1912.06523	nan	10 December 2019
-99	1912.06544	nan	10 December 2019
-99	1912.06557	nan	10 December 2019
-99	1912.06559	nan	10 December 2019
-99	1912.06565	nan	10 December 2019
-99	1912.06577	nan	10 December 2019
-99	1912.06583	nan	10 December 2019
-99	1912.06586	nan	10 December 2019
-99	1912.06601	nan	10 December 2019
-99	1912.06621	nan	10 December 2019
-99	1912.06646	nan	10 December 2019
-99	1912.06648	nan	10 December 2019
-99	1912.06657	nan	10 December 2019
-99	1912.06659	nan	10 December 2019
-99	1912.06662	nan	10 December 2019
-99	1912.06663	nan	10 December 2019
-99	1912.06671	nan	10 December 2019
-99	1912.06682	nan	10 December 2019
-99	1912.06691	nan	10 December 2019
-99	1912.06700	nan	10 December 2019
-99	1912.06703	nan	10 December 2019
-99	1912.06707	nan	10 December 2019
-99	1912.06725	nan	10 December 2019
-99	1912.06736	nan	10 December 2019
-99	1912.06738	nan	10 December 2019
-99	1912.06740	nan	10 December 2019
-99	1912.06757	nan	10 December 2019
-99	1912.06763	nan	10 December 2019
-99	1912.06773	nan	10 December 2019
-99	1912.06788	nan	10 December 2019
-99	1912.06833	nan	10 December 2019
-99	1912.06847	nan	10 December 2019
-99	1912.06853	nan	10 December 2019
-99	1912.06857	nan	10 December 2019
-99	1912.06864	nan	10 December 2019
-99	1912.06867	nan	10 December 2019
-99	1912.06868	nan	14 December 2019
-99	1912.06906	nan	14 December 2019
-99	1912.06913	nan	14 December 2019
-99	1912.06958	nan	14 December 2019
-99	1912.06970	nan	14 December 2019
-99	1912.06973	nan	14 December 2019
-99	1912.06984	nan	14 December 2019
-99	1912.06988	nan	14 December 2019
-99	1912.07007	nan	14 December 2019
-99	1912.07023	nan	14 December 2019
-99	1912.07026	nan	14 December 2019
-99	1912.07027	nan	14 December 2019
-99	1912.07032	nan	14 December 2019
-99	1912.07064	nan	14 December 2019
-99	1912.07065	nan	14 December 2019
-99	1912.07072	nan	14 December 2019
-99	1912.07118	nan	14 December 2019
-99	1912.07173	nan	14 December 2019
-99	1912.07214	nan	14 December 2019
-99	1912.07217	nan	14 December 2019
-99	1912.07241	nan	14 December 2019
-99	1912.07246	nan	14 December 2019
-99	1912.07255	nan	14 December 2019
-99	1912.07265	nan	14 December 2019
-99	1912.07273	nan	14 December 2019
-99	1912.07282	nan	14 December 2019
-99	1912.07294	nan	14 December 2019
-99	1912.07295	nan	14 December 2019
-99	1912.07300	nan	14 December 2019
-99	1912.07304	nan	14 December 2019
-99	1912.07305	nan	14 December 2019
-99	1912.07313	nan	14 December 2019
-99	1912.07326	nan	14 December 2019
-99	1912.07335	nan	14 December 2019
-99	1912.07370	nan	14 December 2019
-99	1912.07375	nan	14 December 2019
-99	1912.07386	nan	14 December 2019
-99	1912.07396	nan	14 December 2019
-99	1912.07406	nan	14 December 2019
-99	1912.07409	nan	14 December 2019
-99	1912.07448	nan	14 December 2019
-99	1912.07452	nan	14 December 2019
-99	1912.07467	nan	14 December 2019
-99	1912.07473	nan	14 December 2019
-99	1912.07499	nan	14 December 2019
-99	1912.07500	nan	14 December 2019
-99	1912.07501	nan	14 December 2019
-99	1912.07520	nan	14 December 2019
-99	1912.07523	nan	14 December 2019
-99	1912.07539	nan	14 December 2019
-99	1912.07543	nan	14 December 2019
-99	1912.07586	nan	14 December 2019
-99	1912.07603	nan	14 December 2019
-99	1912.07604	nan	14 December 2019
-99	1912.07608	nan	14 December 2019
-99	1912.07613	nan	14 December 2019
-99	1912.07615	nan	14 December 2019
-99	1912.07619	nan	14 December 2019
-99	1912.07620	nan	14 December 2019
-99	1912.07625	nan	14 December 2019
-99	1912.07626	nan	14 December 2019
-99	1912.07627	nan	14 December 2019
-99	1912.07633	nan	14 December 2019
-99	1912.07642	nan	14 December 2019
-99	1912.07652	nan	14 December 2019
-99	1912.07659	nan	14 December 2019
-99	1912.07677	nan	14 December 2019
-99	1912.07681	nan	14 December 2019
-99	1912.07686	nan	14 December 2019
-99	1912.07692	nan	14 December 2019
-99	1912.07704	nan	14 December 2019
-99	1912.07705	nan	14 December 2019
-99	1912.07715	nan	14 December 2019
-99	1912.07734	nan	14 December 2019
-99	1912.07740	nan	14 December 2019
-99	1912.07754	nan	14 December 2019
-99	1912.07759	nan	14 December 2019
-99	1912.07771	nan	14 December 2019
-99	1912.07785	nan	14 December 2019
-99	1912.07808	nan	14 December 2019
-99	1912.07826	nan	14 December 2019
-99	1912.07839	nan	14 December 2019
-99	1912.07842	nan	14 December 2019
-99	1912.07847	nan	14 December 2019
-99	1912.07853	nan	14 December 2019
-99	1912.07874	nan	14 December 2019
-99	1912.07878	nan	14 December 2019
-99	1912.07894	nan	14 December 2019
-99	1912.07897	nan	14 December 2019
-99	1912.07910	nan	14 December 2019
-99	1912.07919	nan	14 December 2019
-99	1912.07924	nan	14 December 2019
-99	1912.07969	nan	14 December 2019
-99	1912.07978	nan	14 December 2019
-99	1912.07980	nan	14 December 2019
-99	1912.07984	nan	14 December 2019
-99	1912.08018	nan	14 December 2019
-99	1912.08027	nan	14 December 2019
-99	1912.08049	nan	14 December 2019
-99	1912.08069	nan	14 December 2019
-99	1912.08079	nan	14 December 2019
-99	1912.08099	nan	14 December 2019
-99	1912.08107	nan	14 December 2019
-99	1912.08122	nan	14 December 2019
-99	1912.08129	nan	14 December 2019
-99	1912.08150	nan	14 December 2019
-99	1912.08151	nan	14 December 2019
-99	1912.08153	nan	14 December 2019
-99	1912.08158	nan	14 December 2019
-99	1912.08174	nan	14 December 2019
-99	1912.08190	nan	14 December 2019
-99	1912.08208	nan	14 December 2019
-99	1912.08209	nan	14 December 2019
-99	1912.08210	nan	14 December 2019
-99	1912.08213	nan	14 December 2019
-99	1912.08216	nan	14 December 2019
-99	1912.08218	nan	14 December 2019
-99	1912.08223	nan	14 December 2019
-99	1912.08235	nan	14 December 2019
-99	1912.08237	nan	14 December 2019
-99	1912.08238	nan	14 December 2019
-99	1912.08257	nan	14 December 2019
-99	1912.08266	nan	14 December 2019
-99	1912.08276	nan	14 December 2019
-99	1912.08280	nan	14 December 2019
-99	1912.08287	nan	14 December 2019
-99	1912.08293	nan	14 December 2019
-99	1912.08301	nan	14 December 2019
-99	1912.08331	nan	14 December 2019
-99	1912.08338	nan	14 December 2019
-99	1912.08346	nan	14 December 2019
-99	1912.08347	nan	14 December 2019
-99	1912.08362	nan	14 December 2019
-99	1912.08384	nan	14 December 2019
-99	1912.08396	nan	14 December 2019
-99	1912.08415	nan	14 December 2019
-99	1912.08426	nan	14 December 2019
-99	1912.08427	nan	14 December 2019
-99	1912.08431	nan	14 December 2019
-99	1912.08443	nan	14 December 2019
-99	1912.08445	nan	14 December 2019
-99	1912.08466	nan	14 December 2019
-99	1912.08486	nan	14 December 2019
-99	1912.08488	nan	14 December 2019
-99	1912.08491	nan	14 December 2019
-99	1912.08510	nan	14 December 2019
-99	1912.08511	nan	14 December 2019
-99	1912.08539	nan	14 December 2019
-99	1912.08542	nan	14 December 2019
-99	1912.08543	nan	14 December 2019
-99	1912.08556	nan	14 December 2019
-99	1912.08571	nan	14 December 2019
-99	1912.08572	nan	14 December 2019
-99	1912.08603	nan	14 December 2019
-99	1912.08611	nan	14 December 2019
-99	1912.08614	nan	14 December 2019
-99	1912.08617	nan	14 December 2019
-99	1912.08619	nan	14 December 2019
-99	1912.08650	nan	14 December 2019
-99	1912.08657	nan	14 December 2019
-99	1912.08659	nan	14 December 2019
-99	1912.08666	nan	14 December 2019
-99	1912.08684	nan	14 December 2019
-99	1912.08688	nan	14 December 2019
-99	1912.08698	nan	14 December 2019
-99	1912.08699	nan	14 December 2019
-99	1912.08700	nan	14 December 2019
-99	1912.08720	nan	14 December 2019
-99	1912.08727	nan	14 December 2019
-99	1912.08728	nan	14 December 2019
-99	1912.08743	nan	14 December 2019
-99	1912.08748	nan	14 December 2019
-99	1912.08751	nan	14 December 2019
-99	1912.08760	nan	14 December 2019
-99	1912.08781	nan	14 December 2019
-99	1912.08782	nan	14 December 2019
-99	1912.08803	nan	14 December 2019
-99	1912.08806	nan	14 December 2019
-99	1912.08820	nan	14 December 2019
-99	1912.08829	nan	14 December 2019
-99	1912.08838	nan	14 December 2019
-99	1912.08845	nan	14 December 2019
-99	1912.08862	nan	14 December 2019
-99	1912.08886	nan	14 December 2019
-99	1912.08895	nan	14 December 2019
-99	1912.08953	nan	14 December 2019
-99	1912.08958	nan	14 December 2019
-99	1912.08962	nan	14 December 2019
-99	1912.08977	nan	14 December 2019
-99	1912.08984	nan	14 December 2019
-99	1912.08994	nan	14 December 2019
-99	1912.09032	nan	14 December 2019
-99	1912.09041	nan	14 December 2019
-99	1912.09069	nan	14 December 2019
-99	1912.09081	nan	14 December 2019
-99	1912.09096	nan	14 December 2019
-99	1912.09111	nan	14 December 2019
-99	1912.09115	nan	14 December 2019
-99	1912.09118	nan	14 December 2019
-99	1912.09133	nan	14 December 2019
-99	1912.09136	nan	19 December 2019
-99	1912.09158	nan	19 December 2019
-99	1912.09192	nan	19 December 2019
-99	1912.09233	nan	19 December 2019
-99	1912.09269	nan	19 December 2019
-99	1912.09279	nan	19 December 2019
-99	1912.09309	nan	19 December 2019
-99	1912.09342	nan	19 December 2019
-99	1912.09345	nan	19 December 2019
-99	1912.09358	nan	19 December 2019
-99	1912.09373	nan	19 December 2019
-99	1912.09374	nan	19 December 2019
-99	1912.09378	nan	19 December 2019
-99	1912.09383	nan	19 December 2019
-99	1912.09397	nan	19 December 2019
